account_id,date_created,message_duplicates,message_length_avg,links_shared,is_bot
00001,2024-06-08,17,498,19,0
00002,2024-11-02,9,315,40,1
00003,2024-05-28,17,221,2,1
00004,2024-07-05,16,454,37,1
00005,2024-07-09,15,85,8,1
00006,2025-03-09,3,496,10,1
00007,2024-12-06,2,87,15,1
00008,2024-12-14,5,395,45,1
00009,2025-02-11,3,61,49,0
00010,2024-04-28,14,360,6,1
00011,2024-05-25,9,344,49,0
00012,2024-10-11,15,424,27,1
00013,2024-06-12,1,466,29,0
00014,2024-11-22,4,384,23,1
00015,2025-03-18,4,75,47,1
00016,2024-09-13,11,280,26,1
00017,2024-06-21,5,459,5,1
00018,2025-01-05,16,92,24,0
00019,2024-12-01,6,42,25,1
00020,2025-04-06,9,71,28,0
00021,2024-08-24,12,49,16,1
00022,2024-12-26,6,216,47,0
00023,2024-10-20,11,279,45,0
00024,2024-08-04,1,444,48,1
00025,2024-07-28,14,329,3,0
00026,2025-02-19,4,415,0,0
00027,2025-03-06,1,355,27,0
00028,2024-12-11,4,297,20,0
00029,2024-06-20,12,30,41,0
00030,2025-04-01,13,426,24,1
00031,2025-01-24,14,331,14,1
00032,2024-04-28,7,469,13,1
00033,2024-08-27,18,148,28,1
00034,2024-11-06,18,418,42,1
00035,2024-11-02,7,414,10,1
00036,2024-10-07,14,374,16,0
00037,2024-11-20,8,182,44,0
00038,2024-06-24,1,110,45,0
00039,2025-01-21,1,13,5,0
00040,2024-05-27,17,265,12,0
00041,2025-02-16,1,363,1,1
00042,2024-08-05,13,103,5,0
00043,2025-02-23,19,162,25,0
00044,2024-05-26,16,207,12,1
00045,2024-06-04,4,299,41,0
00046,2024-12-26,7,376,21,0
00047,2025-03-14,1,314,24,1
00048,2025-01-30,12,241,28,1
00049,2024-04-23,10,445,5,0
00050,2025-03-09,8,472,11,0
00051,2025-04-03,15,264,10,0
00052,2024-12-24,15,490,47,1
00053,2024-07-19,1,64,42,0
00054,2025-03-24,1,450,5,1
00055,2024-07-22,14,115,48,1
00056,2024-12-14,2,211,41,1
00057,2024-09-03,1,407,19,1
00058,2025-02-10,17,481,6,0
00059,2024-11-20,11,261,49,0
00060,2024-11-01,1,42,37,0
00061,2025-01-03,8,127,40,1
00062,2024-11-22,17,120,43,1
00063,2024-10-28,6,314,11,0
00064,2024-08-14,16,354,9,0
00065,2025-01-05,18,236,11,1
00066,2024-10-29,2,466,49,1
00067,2024-09-09,6,251,49,0
00068,2024-06-20,10,419,31,0
00069,2024-10-26,8,180,29,1
00070,2024-11-19,3,446,15,1
00071,2024-07-07,1,493,47,0
00072,2024-10-27,14,350,48,0
00073,2024-11-03,9,483,37,1
00074,2024-09-11,7,261,38,0
00075,2025-01-02,15,333,33,1
00076,2024-07-07,6,296,46,0
00077,2024-10-21,15,130,41,1
00078,2025-04-06,5,459,46,0
00079,2024-07-06,8,372,45,0
00080,2024-07-01,6,300,30,1
00081,2024-04-26,16,153,0,0
00082,2025-01-12,13,304,28,1
00083,2024-10-06,19,466,31,0
00084,2025-04-07,16,260,16,0
00085,2024-12-15,6,124,22,0
00086,2024-07-22,15,198,41,0
00087,2025-02-01,9,116,19,1
00088,2024-11-18,4,138,27,0
00089,2024-04-27,20,298,42,0
00090,2025-01-21,20,434,46,1
00091,2024-09-08,6,118,23,0
00092,2025-01-30,10,419,28,0
00093,2025-03-12,5,428,18,1
00094,2024-08-20,9,375,23,0
00095,2025-01-05,1,91,45,1
00096,2024-07-20,9,282,47,0
00097,2024-08-17,11,109,45,1
00098,2025-01-15,20,496,7,1
00099,2024-05-15,14,274,40,0
00100,2024-11-12,6,28,14,1
00101,2024-11-20,1,412,22,1
00102,2024-07-25,9,256,9,1
00103,2024-04-30,3,466,32,1
00104,2024-09-07,2,43,20,0
00105,2024-10-25,4,273,19,1
00106,2024-06-14,8,111,22,0
00107,2024-11-26,19,495,7,1
00108,2024-07-29,20,234,9,1
00109,2024-08-02,19,400,16,0
00110,2024-08-22,16,300,19,0
00111,2024-11-02,10,355,18,0
00112,2024-10-22,10,364,1,0
00113,2024-06-12,17,213,23,1
00114,2024-11-28,9,236,21,1
00115,2024-09-25,4,308,16,1
00116,2025-02-23,11,297,44,0
00117,2024-04-24,11,90,41,0
00118,2025-02-22,19,180,28,0
